date,time,tweet,likes,retweets,retweet
2018-05-08,19:25:43,"#MayoClinicMinute: ""The real #sugar we should worry about is added sugars,"" says @DonaldHensrudMD, author of #TheMayoClinicDiet. But he says there are sweet treats that don't have any added sugars: #fruit.  https://mayocl.in/2rsYOZI  pic.twitter.com/T5mjvJll7v",72,43,True
2018-05-08,18:10:00,The @NIH launches its ambitious million-person genetic survey.  http://bit.ly/2KNBxe2  via @WIRED,24,17,True
2018-05-08,17:25:01,"Preventing #golf injuries, depression and diet, #cholesterol numbers, 7 safety tips for older drivers, and female fertility and lifestyle - in #ConsumerHealth.  https://mayocl.in/2rw3yht  pic.twitter.com/eaVGnVkUze",19,8,True
2018-05-08,14:37:01,"After Daniel Grossman, M.D., was #paralyzed in a biking accident, he needed to learn how to do everything — including care for patients — in a new way. His attitude made all the difference in a remarkable recovery.  https://mayocl.in/2KEPNp8  pic.twitter.com/IYqv7FHdxD",456,135,True
2018-05-08,13:38:01,"Mayo Clinic’s famous “cultural values are not foreign: trying hard is important, getting the best outcome even more so,” writes Robin Sears.  http://bit.ly/2I1KMJO  via @TorontoStar",16,5,True
2018-05-08,13:00:01,"Dr. David Miller, radiologist, provides insight on what happens to your body while a #stroke is occurring.  https://mayocl.in/2KCvGb5  via @wjxt4 #StrokeAwarenessMonth #MayoClinicFL",38,22,True
2018-05-08,12:10:01,"The @AmericanCancer says #OvarianCancer affects more than 22,000 women each year. Unlike other #GynecologicCancers, there are no screening tests for ovarian cancer and it's hard to detect in its early stages due to vague symptoms.  https://mayocl.in/2rsShyo  #WOCD pic.twitter.com/NJ7zZIjDOd",28,33,True
2018-05-08,11:20:02,Mayo Clinic investigators receive biotechnology and education grants from Regenerative Medicine Minnesota.    https://mayocl.in/2HLd634  #RegenMed #StemCells pic.twitter.com/0wyUZBulSy,12,5,True
2018-05-08,10:18:35,A new collaboration with @MayoClinicHLHS  and @ChildrensColo will provide solutions for #HLHS patients.  https://mayocl.in/2KM8MhS  pic.twitter.com/TE6ekKs6jv,27,12,True
2018-05-07,10:29:38,"Please welcome Douglas L. Wood, MD, Medical Director, Center for Innovation at @MayoClinic to @HIPSInnovators. #healthcareinnovation #healthcare pic.twitter.com/ZvVhkCshzC",18,5,True
2018-05-07,21:30:02,"Did you miss this weekend's #MayoClinicRadio program? Don't worry, we've got you covered! The 5/5/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2HYc1VC . pic.twitter.com/CFkUpOPuBd",12,6,True
2018-05-07,19:20:02,Researchers at Mayo Clinic have shown in mice that a specific drug can counter age-related NAD+ decline.  https://mayocl.in/2KDTX0J  pic.twitter.com/n2elo1zQfN,46,10,True
2018-05-07,18:02:01,"10 months after stroke at age 28, Jacksonville woman tells her story as part of #StrokeAwarenessMonth.  http://bit.ly/2KGAufI  @jaxdotcom",35,15,True
2018-05-07,17:05:39,"#Opioids can help manage some pain, but it's easy to use them inappropriately. Misuse can cause illness, harm or death. And health problems can develop even when you think you're being careful.  https://mayocl.in/2HUEhIE  #MayoClinicMinute pic.twitter.com/HmdHJCq8lQ",40,30,True
2018-05-07,15:10:01,"@KZeratsky Questions about how to #EatHealthy with a busy family schedule? @kzeratsky, a registered dietitian nutritionist, replies in this #MayoClinicQandA.  https://mayocl.in/2rsq22u  pic.twitter.com/LMbYhwkT3y",15,9,True
2018-05-07,09:30:53,"DYK: Young male athletes are at highest risk for repeat shoulder dislocations after initial injury?With proper professional care, athletes can regain function and avoid repeat injuries.Learn more:  http://strib.mn/2KHIqgR  pic.twitter.com/Z7H0YtkBqG",19,15,True
2018-05-07,13:05:01,"How to use and dispose of #opioids safely - hear from Dr. Holly Geyer, an addiction medicine specialist.  https://mayocl.in/2rl73H7  pic.twitter.com/PfFeGDQA7Q",14,6,True
2018-05-07,10:34:33,"The third phase of Epic implementation is complete. Mayo Clinic’s Rochester campus went live on Epic on Saturday, May 5. Epic was built to meet the specific needs of Mayo Clinic patients and staff.  https://mayocl.in/2HYMDPi  pic.twitter.com/JySeY6Rc9P",39,11,True
2018-05-07,09:00:01,Ensure that your child is traveling safely in the vehicle. Attend a free car seat inspection clinic.  http://mayocl.in/2AEi5he  pic.twitter.com/U3DhUSEBdR,21,8,True
2018-05-03,07:53:36,World-Renowned Surgeon Dr. Si Pham '79 Returns to The Valley  https://youtu.be/8lrboMrK-xQ  #GoLVC @LVCAlumni @MayoClinic @LVCChemistry,12,5,True
2018-05-07,08:05:02,"Apply now for the 2018 Shared Value Award and a chance to receive up to $50,000 to serve our community. Learn more:  https://mayocl.in/2HR1fQQ . #RochMN #MayoClinicCommunity pic.twitter.com/PyF3Wgs3N7",6,6,True
2018-05-07,06:57:01,"Choose a fruit or vegetable that you enjoy over a candy bar or other sugary treat. — Peggy Moreland, R.N. For more motivational quotes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/JeDeZUBFis",61,43,True
2018-05-06,20:08:01,"Many adults live with #autism spectrum disorder — a condition related to brain development that impacts social interaction and communication, as well as limited and repetitive patterns of behavior. Join the conversation on Mayo Clinic Connect.  https://mayocl.in/2w35HXq  pic.twitter.com/JW0t3sPXke",67,52,True
2018-05-06,19:06:01,The 5/5/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2rdZD8G . pic.twitter.com/9fqu1JPgAJ,24,10,True
2018-05-06,16:30:01,"Mohamad Bydon, M.D., neurosurgeon and recipient of a 2018 Regenerative Medicine Minnesota research grant. Read more about his research for patient with traumatic spinal cord injury.  https://mayocl.in/2riQVpE  #RegenMed #stemcells pic.twitter.com/IcO86PNzta",39,20,True
2018-05-06,14:35:01,"During #HipReplacement, a surgeon removes the damaged sections of your hip joint and replaces them with parts usually constructed of metal, ceramic and hard plastic. Join Connect and discover members discussing issues of the bones, joints, and muscles.  https://mayocl.in/2cpjGMC  pic.twitter.com/BnMgMzGIrk",37,18,True
2018-05-06,12:25:01,"Over time, #CysticFibrosis robbed Nicholas Hemmerle of his ability to enjoy active time with his daughter. But after a double lung transplant, he's breathing easier and full of praise for the Mayo Clinic Transplant Center. https://mayocl.in/2rguOQP  #LungTransplant pic.twitter.com/iciKSV3B6d",126,34,True
2018-05-06,10:52:00,#MayoClinicAZ nurses joined nurses of the nation to achieve health and wellness through the Healthy Nurse Healthy Nation Grand Challenge. Happy Nurse's Week!#wearemayoclinic #healthynurse #nursesbelieve https://youtu.be/V0Mtk4dqhBU ,51,19,True
2018-05-06,08:00:30,"No one is prepared for a #BrainTumor diagnosis. But there are ways to manage some of the most bothersome effects.For more healthy living guides, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/63Sw4xrnRm",32,22,True
2018-05-05,20:40:00,"An easy way to remember the warning signs of a #stroke is with the acronym FAST: Face, Arms, Speech and Time. Knowing what to look for could help save someone's life.  https://mayocl.in/2rjhZVJ  pic.twitter.com/YK4xANQq2Z",300,272,True
2018-05-05,18:05:01,Are you visiting Mayo Clinic for the first time? Join Mayo Clinic Connect members discussing what to do and what to see during your appointments and your free time.  https://mayocl.in/2mqz40g  pic.twitter.com/w40vpC6JIB,46,12,True
2018-05-05,15:45:22,"Clad in a Scottish kilt to his end-of-treatment bell-ringing, Doug Walsh, a retired airline pilot, regaled the crowd with tales of his treatment. He concluded by asking his ex-wife, Pam, to re-marry him. Watch what happened next.  https://mayocl.in/2HJhQWB  pic.twitter.com/0ccUrPDuuF",43,9,True
2018-05-05,11:15:01,"As a medical student, Dr. James Stewart was eager to learn to help others. But he was unaware of just how valuable his Mayo Clinic education eventually would be to his own health.   https://mayocl.in/2HLg2MM  pic.twitter.com/iCnziEDZ2r",20,4,True
2018-05-05,09:49:02,"Men get #VaricoseVeins, too! They can be more than cosmetic and can cause aching pain and discomfort. Our experienced vascular surgeons can get your legs ready for summer. Request an appointment at  http://mayoclinic.org/appointments . pic.twitter.com/w6YIDH4I9m",48,26,True
2018-05-05,07:32:01,"A #mammogram is a picture of your breast taken with a safe, low-dose X-ray machine. Learn more about what to expect during a mammogram.  https://mayocl.in/2reIbkv  pic.twitter.com/E08oCZ5KOE",71,48,True
2018-05-05,07:06:01,"For all the latest health and medical news, subscribe to the #MayoClinicRadio podcast today:  https://mayocl.in/2KzPNH1 . pic.twitter.com/518dhLzv9f",22,8,True
2018-05-04,22:35:02,"May is #AmericanStrokeMonth. This weekend on #MayoClinicRadio, learn how to spot a stroke and tips for stroke prevention. Join us!  https://mayocl.in/2rhXsB6  pic.twitter.com/J36lIimXtF",248,238,True
2018-05-04,21:01:01,"Illnesses caused by disease-infected #ticks, #mosquitoes and #fleas have tripled in the U.S. in recent years, according to a new report from the @CDCgov. Lyme disease is the most common illness attributed to ticks. https://mayocl.in/2HPioKU  pic.twitter.com/5RR5gKSzsf",67,57,True
2018-05-04,19:10:01,"Kelly's ever-growing list of symptoms were misdiagnosed, resulting in unnecessary brain surgery and gall bladder removal. It took her twelve years to find the right answer.  https://mayocl.in/2rkCEJ7  pic.twitter.com/DJxeS1LVB8",74,32,True
2018-05-04,18:30:49,"Stop sharing your #LipBalm! Hear why from Dr. Dawn Davis, a dermatologist, in this #MayoClinicMinute.  https://mayocl.in/2rkUr2N  pic.twitter.com/MrHFBUcWxg",73,47,True
2018-05-04,17:05:03,"Join Mayo’s Center for Regenerative Medicine for their 2nd annual symposium, Nov. 29 – Dec. 1, 2018 in Scottsdale, AZ. The event features presentations on the latest research in regenerative medicine.  https://mayocl.in/2rh5REE  pic.twitter.com/EDC0yG56Ap",30,10,True
2018-05-04,14:12:01,Chris Norton defies the odds and walks with his bride down the aisle.  https://mayocl.in/2KuDfAT  pic.twitter.com/Jy5kD6y5jV,62,11,True
2018-05-04,09:03:31,"Moist & loaded with food particles, a kitchen sponge is the perfect breeding ground for bacteria. Yuck! Saturday on @NBCHealthyTV with @MayoClinic, Viv Williams is sharing helpful tips on how to keep that sponge safe! pic.twitter.com/reUT3Hga7M",13,9,True
2018-05-04,11:27:01,"Learn this weekend on @NBCHealthyTV about what’s the dirtiest thing in your kitchen. Mayo Clinic experts say it might be what you use to clean up messes. Plus, five important numbers for #HeartHealth and how to stay safe in the heat. Check your local listings! pic.twitter.com/uwuzaxs4sY",14,5,True
2018-05-04,11:21:01,"""Look for reasons to be #grateful – even when you’re struggling. Taking time to give thanks for even the smallest blessings can help you appreciate the good things in your life."" – @AmitSoodMD  https://mayocl.in/2rckiKf  #MayoMindfulness pic.twitter.com/uwywcaWy7N",95,33,True
2018-05-04,10:35:01,"What happens when ventricular tachycardia throws off the steady, coordinated rhythm of your heartbeat? Find out about care at Mayo Clinic for this condition.  http://www.mayoclinic.org/diseases-conditions/ventricular-tachycardia/care-at-mayo-clinic/treatment/con-20036846?mc_id=us&utm_source=twitter&utm_medium=sm&utm_content=infographic&utm_campaign=mayoclinic&geo=minnesota&placementsite=enterprise&cauid=101238 … pic.twitter.com/kzX2uaIwXl",20,11,True
2018-05-03,17:25:05,A new study has added momentum to a commercialization push for a @MayoClinic-backed wearable device & smartphone app that detects high blood potassium levels. https://tcbm.ag/2FFLshR ,10,7,True
2018-05-04,09:03:46,"Learn how to make risotto with barley instead of the traditional white rice. This is best with seasonable vegetables. Try summer squash, butternut squash, carrots or peppers!For more healthy recipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/ghatCMArjV",22,9,True
2018-05-04,07:02:17,May is #StrokeAwareness Month. Meet others whose lives have been affected by stroke or other cerebrovascular conditions. Take part in an existing discussion or ask a new question today.  http://mayocl.in/2nI5fV2  pic.twitter.com/jnEUbvATCw,46,32,True
2018-05-03,21:22:48,#VitaminD supplements are no longer recommended to help prevent falls for people 65 years or older. Instead the USPSTF emphasizes #exercise. But the recommendations don't apply to people with increased risk for falls or #osteoporosis.  https://mayocl.in/2rckk4P  pic.twitter.com/RfrghLtTnI,129,86,True
2018-05-03,14:04:56,"Heat exhaustion & heat stroke are serious conditions that often take us by surprise! Join co-host Viv Williams to learn how you can prevent, identify & treat these conditions! #NBCHealthHappiness @MayoClinic pic.twitter.com/BPJq5vbfWQ",21,6,True
2018-05-03,14:00:00,"If someone you care about seems to be struggling with difficult emotions several weeks after a baby is born, encourage her to talk with her doctor. Prompt treatment of #PPD can make a big difference for a mom & her family. Learn more:  http://mayocl.in/2pydOVs . #NoShame",38,19,True
2018-05-03,13:30:02,"#MayoClinicRecipes: Too many #CrabCakes are like breaded hockey pucks. These crab cakes are mixed with a light filling of egg whites, lemon juice, fresh dill and Old Bay seasoning ... then baked.  https://mayocl.in/2HM7Dcj  pic.twitter.com/4H4XtF1tg5",26,11,True
2018-05-03,13:00:03,Getting ready for your next appointment: 4 helpful tips.  https://mayocl.in/2I0JMVv  pic.twitter.com/hzNurKtfir,8,3,True
2018-05-03,07:46:02,Anxiety disorders in children are common. Learn more about how to help our child today on FacebookLive Video Q&A at 11 am CT on @MayoClinic #AsktheMayoMom pic.twitter.com/FbB9RCYT8V,21,5,True
2018-05-03,09:10:01,"After Daniel Grossman, M.D., was #paralyzed in a biking accident, he needed to learn how to do everything — including care for patients — in a new way. His attitude made all the difference in a remarkable recovery. https://mayocl.in/2rdLqsc  pic.twitter.com/QoQ6gRtZhZ",1587,605,True
2018-05-03,08:05:01,"#MayoMindfulness: ""Feeling #confident is an important part of success. One way to boost your confidence is to allow #mistakes. Don’t expect perfection. Instead, learn from your mistakes and forge ahead."" – Kristin Vickers Douglas, Ph.D.  https://mayocl.in/2rgx8Hi  pic.twitter.com/JPlNCrKoOB",59,30,True
2018-05-01,19:13:02,"Join us Thursday, May 3 at 11 a.m. CT for a video Q&A on Facebook Live with @DrAngelaMattke and Dr. Stephen Whiteside, clinical psychologist, to learn more about anxiety in children and teens.  https://mayocl.in/2HvdKkQ  #AsktheMayoMom pic.twitter.com/0afjMjMI4q",8,4,True
