username,date,time,tweet,likes,replies,retweets,retweet,hashtags
arafat1978,2018-03-20,09:24:56,"Come and show your support to our military members @USArmy @USNavy , and support a local non profit @homebaseprogram supporting the military and family members. Great chance to be @fenwaypark for a reasonable price. @WEEI pic.twitter.com/gbnkanbKkU",7,3,2,True,
homebaseprogram,2018-03-20,09:18:47,"It may feel like winter, but the #RunToHomeBase isn't too far away! One of our runners is holding a fundraising event this evening at the Paint Bar in #Newton! Proceeds raised will help us continue our mission to heal the invisible wounds:  https://www.thepaintbar.com/newton/mar-2018/fundraising-evening-available-30-person-minimum-required-15-per-person-back-to-nonprofit-2 …",5,0,0,,"#RunToHomeBase,#Newton"
charlotteluckey,2018-03-19,16:16:16,The #Army/#Navy rivalry is coming to #Fenway next month! The game will benefit @homebaseprogram’s mission to heal the invisible wounds of war. Visit  http://redsox.com/armynavy  for tix! pic.twitter.com/UibO57xYg2,13,0,3,True,"#Army,#Navy,#Fenway"
MikeBrownPC,2018-03-19,17:25:06,@homebaseprogram https://twitter.com/AmericanLegion/status/975858219032764416 …,0,0,2,True,
Urena,2018-03-19,15:45:15,"@homebaseprogram Next month, Fenway Park will host an Army-Navy college baseball game. ⚾ Game will benefit the @HomeBaseProgram, a partnership between Massachusetts General Hospital & the Red Sox Foundation that helps veterans suffering from invisible wounds of war. https://www.mlb.com/redsox/tickets/events/army-navy … @MLB pic.twitter.com/OMrMFCqMj9 – at Fenway Park",192,4,70,True,
HolyokeSOHO,2018-03-19,13:22:45, pic.twitter.com/ZJhER4NWhY,8,0,1,True,
homebaseprogram,2018-03-19,12:49:39,"Over the moon about this latest #blog post by our Behavioral Health Facility Dog, Gatsby! #GreetGatsby https://medium.com/@privategatsby/over-the-moon-96a14a3e1781 …",3,0,1,,"#blog,#GreetGatsby"
homebaseprogram,2018-03-19,11:51:35,Our team was proud to join the Student Veterans Community of @Northeastern University for the opening of the 'Dolce Center for the  Advancement of Veterans and Servicemembers'. TY to the Dolce Family for supporting our #Veterans! pic.twitter.com/z7d0mEjpTo,8,0,1,,#Veterans
DeptofDefense,2018-03-19,07:00:03,Who are the people #BeyondtheUniform? We invite you to join us as we take a closer look at the people who make up your #military. Get to #KnowYourMil! pic.twitter.com/VVqnOFPnnp,636,16,178,True,"#BeyondtheUniform,#military,#KnowYourMil"
RedSoxFund,2018-03-19,08:15:00,Ever dream of crossing home plate? Here's your chance! Register for the Run to Home Base today!  http://www.runtohomebase.org  pic.twitter.com/c9WvZcUbCF,16,0,3,True,
MethuenPolice,2018-03-16,13:42:09,@homebaseprogram @fenwaypark Tickets on sale now for the Army-Navy baseball game at @FenwayPark April 20! Proceeds benefit @HomeBaseProgram & their mission to heal the invisible wounds of war. Who will YOU be rooting for? Get your tix here   http://www.redsox.com/armynavy  pic.twitter.com/6MYoWuN7Kz,14,0,6,True,
C_Falone,2018-03-16,10:41:54,@homebaseprogram @fenwaypark Tickets are on sale now for the @ArmyWP_Baseball vs. @NavyBaseball game at @FenwayPark April 20! Proceeds benefit @HomeBaseProgram & their mission to heal the invisible wounds of war. Who will YOU root for?  http://www.redsox.com/armynavy  pic.twitter.com/78b7bCgKtM,6,0,5,True,
sgraustein,2018-03-16,09:00:31,@homebaseprogram listened to Gen Hammonds interview on WJJB's @themorningjab in Portland Maine. Thank you Gen Hammond for your service...more importantly thank you for all you do for our veterans..@USNavy @USArmy @USMC @usairforce @uscoastguard,5,1,1,True,
BostonVets,2018-03-15,14:01:42,@homebaseprogram @fenwaypark Tickets on sale now for the @ArmyWP_Baseball - @NavyBaseball game at @FenwayPark April 20! Proceeds benefit @HomeBaseProgram & their mission to heal the invisible wounds of war. Who will YOU be rooting for?  http://www.redsox.com/armynavy  pic.twitter.com/RUgwooaOhL,6,0,3,True,
homebaseprogram,2018-03-08,11:29:12,"Join #HomeBase at the @Reel_Abilities film festival as we join forces to introduce @Donahuefilm’s “Thank You For Your Service” @VeteransFilm at the Showcase Cinema in Revere, MA on 3/28. *Free admission* Tickets here:  http://bit.ly/2oZH7jk  pic.twitter.com/5viuBU6Cic",4,0,2,,#HomeBase
homebaseprogram,2018-03-14,11:46:38,The #Army #Navy baseball rivalry is coming to #Fenway on April 20th! Bring the entire family for a faceoff to remember and give back to #Veterans and their families. Proceeds from tix sales will support our mission to heal the invisible wounds of war:  http://redsox.com/armynavy  pic.twitter.com/fRS7D37Ixt,16,0,9,,"#Army,#Navy,#Fenway,#Veterans"
homebaseprogram,2018-03-13,11:13:53,"Today is #NationalK9VeteransDay: a day to honor and commemorate the service and sacrifices of American #military and working dogs throughout history. Our Behavioral Health Facility Dog, Gatsby, says “Thank You For Your Service” to all the great dogs out there. pic.twitter.com/WouGYtRLdK",24,0,5,,"#NationalK9VeteransDay,#military"
MassGeneralNews,2018-03-13,10:17:47,Snowy #MGH pic.twitter.com/nWJluLZSbl,67,1,19,True,#MGH
homebaseprogram,2018-03-13,09:15:10,"ATTN: Our clinic is closed today (March 13th) due to the #noreaster, but we can still be reached at 617-724-5202.  In case of an emergency, please call 911. Thank you, and stay safe!",2,0,1,,#noreaster
RedSox,2018-03-12,08:30:07,Not soon enough. 1⃣7⃣ days 'til #OpeningDay! pic.twitter.com/QTZBHdg0NF,1247,4,289,True,#OpeningDay
homebaseprogram,2018-03-08,11:29:12,"Join #HomeBase at the @Reel_Abilities film festival as we join forces to introduce @Donahuefilm’s “Thank You For Your Service” @VeteransFilm at the Showcase Cinema in Revere, MA on 3/28. *Free admission* Tickets here:  http://bit.ly/2oZH7jk  pic.twitter.com/5viuBU6Cic",4,0,2,,#HomeBase
homebaseprogram,2018-03-08,07:59:32,We salute our female #ServiceMembers and #Veterans—and those who support our Service Members and Veterans. We also recognize our female staff for their countless contributions to the #HomeBase mission. RT to give a shout out to the women in your life! #InternationalWomensDay pic.twitter.com/kUUq2DmIb2,15,0,7,,"#ServiceMembers,#Veterans,#HomeBase,#InternationalWomensDay"
homebaseprogram,2018-03-08,07:31:40,"Nearly 2 million people are diagnosed with a traumatic brain injury every year, and they are one of the most common injuries sustained in the military. For #BrainInjuryAwarenessMonth we talk with #HomeBase's @rdz12135 on everything #TBI.Learn the facts:  http://bit.ly/TBIsHomeBase  pic.twitter.com/I84qIcEeTd",6,0,3,,"#BrainInjuryAwarenessMonth,#HomeBase,#TBI"
homebaseprogram,2018-03-07,15:26:15,"Help Col. Dan Arkins meet his fundraising goal for the #2018Bataan Memorial Death March at the @WSMissileRange. 26.2 miles of sand, sun and altitude…help us take the edge off with a small contribution. https://because.massgeneral.org/fundraiser/1290989 … pic.twitter.com/ZSON8EdUUv",3,0,1,,#2018Bataan
homebaseprogram,2018-03-07,11:46:51,Your are today's #HomeBase MVP @EvangelistaMeg - thank you for supporting our mission! 👏 https://twitter.com/EvangelistaMeg/status/971411310385778688 …,3,0,1,,#HomeBase
homebaseprogram,2018-03-06,14:04:39,"ATTENTION: Due to the pending weather, #HomeBase’s support group for military-connected spouses and significant others, and our #ResilientWarrior mind-body class will be cancelled tomorrow evening, March 7, 2018. pic.twitter.com/KcEJQn2a5X",1,0,1,,"#HomeBase,#ResilientWarrior"
homebaseprogram,2018-03-05,14:26:33,Didn’t get into the @nycmarathon through the drawing? You can still run in 2018 by signing up with Team #HomeBase Sign up today and support our mission to heal the invisible wounds of war. Learn more:  http://bit.ly/HomeBaseNYCMarathon … pic.twitter.com/htj1Ylg7zh,3,0,0,,#HomeBase
homebaseprogram,2018-03-05,12:36:36,It's award season in #Hollywood AND @MassGeneralNews. #HomeBase is proud to be listed among the many accolades and accomplishments recognized on campus last month. Read more:  http://www.massgeneral.org/news/newsarticle.aspx?id=6654 … 🏆,4,0,0,,"#Hollywood,#HomeBase"
BostonTweet,2018-03-05,08:39:43,Opening Day at Fenway Park is one month from today! pic.twitter.com/2CC3k6UNGd,490,9,123,True,
OpFishingFree,2018-03-04,12:58:14,“My hope is that a Vet in crisis saw my story today on @Discovery and said hey if that big dummy can make it I can too...and ur right!The @homebaseprogram will change ur life and I am living proof!Thank u @OpFishingFree for all ur support!🇺🇸” Kurt Power https://youtu.be/z-7I3wpl6Bg ,8,0,5,True,
OpFishingFree,2018-02-25,12:11:23,Purple Heart recipient SGT Kurt Power says excluding marrying wife Jessica graduating from @homebaseprogram led by General @jackhammond15 was greatest accomplishment of his life. Tune in to @Discovery Channel next Sunday morning to hear Kurt’s story of survival #fishing #freedom pic.twitter.com/AdsIG3xIJ8,11,0,3,True,"#fishing,#freedom"
homebaseprogram,2018-02-23,08:46:19,The @RedSox are training…are you? The 2018 #RunToHomeBase is officially 155 days away. With spring around the corner and incentives like these…what are you waiting for? Visit  http://bit.ly/2kpBqwu  to register! pic.twitter.com/2yw0AwRpSW,10,0,9,,#RunToHomeBase
SenatorMikeRush,2018-02-22,15:07:49,If you are a #Massachusetts resident and #Veteran know your rights and benefits @MassDVS @Urena @theMVSOA  http://massvetsadvisor.org  pic.twitter.com/EmpnkDrG7y,11,0,13,True,"#Massachusetts,#Veteran"
homebaseprogram,2018-02-23,08:46:19,The @RedSox are training…are you? The 2018 #RunToHomeBase is officially 155 days away. With spring around the corner and incentives like these…what are you waiting for? Visit  http://bit.ly/2kpBqwu  to register! pic.twitter.com/2yw0AwRpSW,10,0,9,,#RunToHomeBase
BUSargent,2018-02-22,15:17:48,"Congrats to Nicolette Maggiolo (Sargent ’15), @eatrightMA's “Recognized Young Dietitian of the Year”  http://ow.ly/MYxt30iyRBY  #ProudtoBU @BU_SARNutrition @homebaseprogram pic.twitter.com/MktEHOXoMe",9,0,5,True,#ProudtoBU
homebaseprogram,2018-02-22,09:01:03,ATTN: #Veterans & #ServiceMembers - our Peer Support Group meets TOMORROW at 12:30pm at our Regional Outpatient Clinic here in #Boston.  http://bit.ly/2okOtOE ,3,0,0,,"#Veterans,#ServiceMembers,#Boston"
RedSox,2018-02-22,08:31:05,All we can think about. 3⃣5⃣ days 'til Opening Day4⃣4⃣ days ‘til we’re back at Fenway pic.twitter.com/tzIFlqfEB7,1500,15,484,True,
Stand4Heroes,2018-02-21,22:20:59,Mark your calendars! We’re partnering with our friends at @DoleFoundation for a #ChainOfCommandChat pic.twitter.com/6cR8cuePXV,40,0,21,True,#ChainOfCommandChat
MikeBrownPC,2018-02-22,04:31:22,"Gatsby thank you for taking the time to meet with me yesterday.  You are very intelligent.  I look forward to working with you over the next several months, it was great that God brought our paths in life together. I true blessing.@wwp @homebaseprogram @RedSoxFund pic.twitter.com/9LbSYENI5c",16,1,3,True,
Urena,2018-02-21,09:47:49,"**Save The Date**  3/29/2018 As part of a nationwide recognition of Vietnam Veterans, a ceremony will be held at the Massachusetts' Vietnam Veterans Memorial, Green Hill Park, Worcester. 11AM #VietnamVeterans Day pic.twitter.com/wPbIHr1mrQ – at Massachusetts Department of Veterans Services",29,0,15,True,#VietnamVeterans
homebaseprogram,2018-02-21,11:17:26,"Our #Veteran Outreach Coordinator, Armand, met w/  VADM Philip G. Sawyer, Commander, @US7thFleet Fleet at the Leadership Speaker Series at the @USSConstitution Museum - just in time for the commemoration of @USSConstitution victory over #HMSCyane and #HMSLevant during #WarOf1812! pic.twitter.com/ZgIao7nbQh",4,0,0,,"#Veteran,#HMSCyane,#HMSLevant,#WarOf1812"
bwwalsh313,2018-02-20,19:29:12,"Humbled 2 b with fellow Marines & represent @HolyokeSOHO, along with @Urena, @SenatorMikeRush, @homebaseprogram at ma state house honoring @USMC on this 73rd anniversary of the battle of Iwo Jima! Congrats to semper fi recipient @KarenSpilka. Thx mc league for hosting event! S/f! pic.twitter.com/NJ3MO8Do5V",12,1,9,True,
homebaseprogram,2018-02-21,08:02:39,"Congratulations to our Registered #Dietitian, Nicolette Maggiolo, for being selected as the recipient of the 2018 Massachusetts Academy of #Nutrition and Dietetics (MAND) Recognized Young Dietitian of the Year Award! Visit  http://homebase.org/nutrition  to see Nicolette's #recipes! pic.twitter.com/NUMZDdpWUH",4,0,0,,"#Dietitian,#Nutrition,#recipes"
Urena,2018-02-20,14:26:20,"@homebaseprogram Congratulations to Jack Hammond of the Red Sox Foundation - Massachusetts General Hospital @HomeBaseProgram recognized today with the ""Gung Ho"" Community Service Award by the Marine Corps League during today's #IwoJima Recognition Day Ceremony. pic.twitter.com/aknuBbixsp – at Memorial Hall",36,1,13,True,#IwoJima
USArmy,2018-02-20,07:50:17,Do you consider your pet to be your battle buddy at home?Share your stories and images for #NationalLoveYourPetDay! pic.twitter.com/gsFBn84VC7,931,68,265,True,#NationalLoveYourPetDay
RallyPoint,2018-02-20,11:15:07,These are the difficulties that the Reserve and Guard face that nobody talks about:  http://rly.pt/PlayingArmy  pic.twitter.com/3GEzDqWLYj,4,0,2,True,
tu00tf,2018-02-20,09:19:47,I'm raising money for the 8th consecutive year to help veterans w/ TBI and combat stress. Please consider donating!  http://www.runtohomebase.org/2018RuntoHomeBase/aweaver2018 … @homebaseprogram @RedSox @TheCityofMalden @OnlyInBOS,4,0,1,True,
wwp,2018-02-19,11:43:06,"Happy 77th Birthday, U.S. Coast Guard Reserve! pic.twitter.com/8KNFkYDtY8",183,0,53,True,
homebaseprogram,2018-02-20,08:37:34,"There's something for everyone at our next #AdventureSeries event! Join us at @BCCYMCA on Saturday, March 3rd for a day of winter activities the entire family can enjoy. Visit  http://homebase.org/adventureseries  for more information!",1,0,0,,#AdventureSeries
EricLesser,2018-02-17,08:01:00,"PLEASE SHARE: @homebaseprogram is hosting a FREE day of winter activities at @BCCYMCA for veterans & their families meant to strengthen family bonds before, during and after military deployment. Register here: http://homebase.org/wellness-fitness/adventure-series-for-veterans-and-families/ …",2,0,2,True,
RunInRedSox,2018-02-19,13:47:43,back to rundraising please donate to @homebaseprogram here  http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun … #BibChat #runchat,2,0,1,True,"#BibChat,#runchat"
homebaseprogram,2018-02-16,08:01:36,"It's the #YearOfTheDog and our Behavioral Health Facility Dog, Gatsby, is a #DogWithABlog - check out his latest post here: https://medium.com/@privategatsby/ok-so-couldnt-resist-this-cartoon-f985a25d5327 … pic.twitter.com/rO5FPnZoND",4,2,2,,"#YearOfTheDog,#DogWithABlog"
homebaseprogram,2018-02-16,07:54:39,Our very own @jackhammond15 met with @repjohnlawn and @SenatorMikeRush to discuss all things Home Base. Thank you for support! 🇺🇸 pic.twitter.com/FZhoteq25O,12,0,1,,
SenatorMikeRush,2018-02-15,14:50:23,"Great meeting with @repjohnlawn and general Hammond, discussing @homebaseprogram priorities. #veterans #ptsd pic.twitter.com/w70agcgIE9",14,0,4,True,"#veterans,#ptsd"
jackhammond15,2018-02-15,18:22:13,Great discussion with @SenatorMikeRush and @repjohnlawn on Veterans issues today. Thank you gentlemen! pic.twitter.com/jvbvSfayOl,18,1,4,True,
homebaseprogram,2018-02-15,08:28:05,Our thoughts & prayers are with all those impacted by the shooting at Stoneman Douglas High School in #Florida. ❤️,5,0,3,,#Florida
homebaseprogram,2018-02-14,11:09:04,"#HappyValentinesDay from all of us at Hone Base! Don’t tell Gatsby, but his #valentine is a stuffed animal...🤫 #GreetGatsby pic.twitter.com/fb7hodJ9nU",8,0,0,,"#HappyValentinesDay,#valentine,#GreetGatsby"
